#horario,Curso,ID Liga,NRC,Día,Hora Inicio,Hora Fin,Docente
9,ISIA-113,L2,11846,Viernes,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
9,ISIA-113,T2,9622,Miércoles,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
9,ISIA-113,T2,9622,Miércoles,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
9,ISIA-107,T1,9565,Lunes,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
9,ISIA-107,T1,9565,Lunes,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
9,ISIA-107,L1,9566,Miércoles,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
9,ISIA-107,L1,9566,Miércoles,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
9,ISIA-107,L1,9566,Miércoles,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
9,ISIA-107,L1,9566,Miércoles,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
9,ISIA-108,L2,11576,Sábado,07:00,07:50,MENDOZA CORPUS CARLOS ALFREDO
9,ISIA-108,L2,11576,Sábado,07:55,08:45,MENDOZA CORPUS CARLOS ALFREDO
9,ISIA-108,T2,9574,Viernes,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
9,ISIA-108,T2,9574,Viernes,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
9,ISIA-108,P2,9575,Viernes,18:00,18:50,MENDOZA CORPUS CARLOS ALFREDO
9,ISIA-108,P2,9575,Viernes,18:55,19:45,MENDOZA CORPUS CARLOS ALFREDO
9,ISIA-110,T1,9629,Lunes,08:50,09:40,ABANTO CABRERA HEBER GERSON
9,ISIA-110,T1,9629,Lunes,09:45,10:35,ABANTO CABRERA HEBER GERSON
9,ISIA-110,L1,9631,Jueves,13:25,14:15,ABANTO CABRERA HEBER GERSON
9,ISIA-110,L1,9631,Jueves,10:40,11:30,ABANTO CABRERA HEBER GERSON
9,ISIA-110,L1,9631,Jueves,11:35,12:25,ABANTO CABRERA HEBER GERSON
9,ISIA-110,L1,9631,Jueves,12:30,13:20,ABANTO CABRERA HEBER GERSON
9,CIEN-746,T3,3264,Sábado,14:20,15:10,MIRANDA CHAVEZ ALCIBIADES HELI
9,CIEN-746,T3,3264,Sábado,15:15,16:05,MIRANDA CHAVEZ ALCIBIADES HELI
9,CIEN-746,P3,3265,Sábado,16:10,17:00,MIRANDA CHAVEZ ALCIBIADES HELI
9,CIEN-746,P3,3265,Sábado,17:05,17:55,MIRANDA CHAVEZ ALCIBIADES HELI
10,ISIA-112,T1,9607,Martes,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
10,ISIA-112,T1,9607,Martes,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
10,ISIA-112,P1,9608,Martes,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
10,ISIA-112,P1,9608,Martes,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
10,ISIA-112,L1,9609,Martes,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
10,ISIA-112,L1,9609,Martes,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
10,ISIA-113,L2,11846,Viernes,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
10,ISIA-113,L2,11846,Viernes,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
10,ISIA-113,T2,9622,Miércoles,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
10,ISIA-113,T2,9622,Miércoles,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
10,ISIA-107,T1,9565,Lunes,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
10,ISIA-107,T1,9565,Lunes,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
10,ISIA-107,L1,9566,Miércoles,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
10,ISIA-107,L1,9566,Miércoles,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
10,ISIA-107,L1,9566,Miércoles,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
10,ISIA-107,L1,9566,Miércoles,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
10,ISIA-108,L2,11576,Sábado,07:00,07:50,MENDOZA CORPUS CARLOS ALFREDO
10,ISIA-108,L2,11576,Sábado,07:55,08:45,MENDOZA CORPUS CARLOS ALFREDO
10,ISIA-108,T2,9574,Viernes,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
10,ISIA-108,T2,9574,Viernes,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
10,ISIA-108,P2,9575,Viernes,18:00,18:50,MENDOZA CORPUS CARLOS ALFREDO
10,ISIA-108,P2,9575,Viernes,18:55,19:45,MENDOZA CORPUS CARLOS ALFREDO
10,ISIA-110,T1,9629,Lunes,08:50,09:40,ABANTO CABRERA HEBER GERSON
10,ISIA-110,T1,9629,Lunes,09:45,10:35,ABANTO CABRERA HEBER GERSON
10,ISIA-110,L1,9631,Jueves,13:25,14:15,ABANTO CABRERA HEBER GERSON
10,ISIA-110,L1,9631,Jueves,10:40,11:30,ABANTO CABRERA HEBER GERSON
10,ISIA-110,L1,9631,Jueves,11:35,12:25,ABANTO CABRERA HEBER GERSON
10,ISIA-110,L1,9631,Jueves,12:30,13:20,ABANTO CABRERA HEBER GERSON
10,CIEN-746,T6,5159,Sábado,10:40,11:30,ORTIZ ALVA ERIK LOLO IVAR
10,CIEN-746,T6,5159,Sábado,11:35,12:25,ORTIZ ALVA ERIK LOLO IVAR
10,CIEN-746,P6,5160,Sábado,13:25,14:15,ORTIZ ALVA ERIK LOLO IVAR
10,CIEN-746,P6,5160,Sábado,12:30,13:20,ORTIZ ALVA ERIK LOLO IVAR
11,ISIA-112,T1,9607,Martes,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
11,ISIA-112,T1,9607,Martes,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
11,ISIA-112,P1,9608,Martes,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
11,ISIA-112,P1,9608,Martes,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
11,ISIA-112,L1,9609,Martes,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
11,ISIA-112,L1,9609,Martes,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
11,ISIA-113,L2,11846,Viernes,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
11,ISIA-113,L2,11846,Viernes,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
11,ISIA-113,T2,9622,Miércoles,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
11,ISIA-113,T2,9622,Miércoles,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
11,ISIA-107,T1,9565,Lunes,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
11,ISIA-107,T1,9565,Lunes,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
11,ISIA-107,L1,9566,Miércoles,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
11,ISIA-107,L1,9566,Miércoles,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
11,ISIA-107,L1,9566,Miércoles,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
11,ISIA-107,L1,9566,Miércoles,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
11,ISIA-108,L2,11576,Sábado,07:00,07:50,MENDOZA CORPUS CARLOS ALFREDO
11,ISIA-108,L2,11576,Sábado,07:55,08:45,MENDOZA CORPUS CARLOS ALFREDO
11,ISIA-108,T2,9574,Viernes,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
11,ISIA-108,T2,9574,Viernes,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
11,ISIA-108,P2,9575,Viernes,18:00,18:50,MENDOZA CORPUS CARLOS ALFREDO
11,ISIA-108,P2,9575,Viernes,18:55,19:45,MENDOZA CORPUS CARLOS ALFREDO
11,ISIA-110,T1,9629,Lunes,08:50,09:40,ABANTO CABRERA HEBER GERSON
11,ISIA-110,T1,9629,Lunes,09:45,10:35,ABANTO CABRERA HEBER GERSON
11,ISIA-110,L1,9631,Jueves,13:25,14:15,ABANTO CABRERA HEBER GERSON
11,ISIA-110,L1,9631,Jueves,10:40,11:30,ABANTO CABRERA HEBER GERSON
11,ISIA-110,L1,9631,Jueves,11:35,12:25,ABANTO CABRERA HEBER GERSON
11,ISIA-110,L1,9631,Jueves,12:30,13:20,ABANTO CABRERA HEBER GERSON
11,CIEN-746,T0,9544,Sábado,14:20,15:10,CARRASCO VEGA JESSICA PATRICIA
11,CIEN-746,T0,9544,Sábado,15:15,16:05,CARRASCO VEGA JESSICA PATRICIA
11,CIEN-746,P0,9545,Sábado,16:10,17:00,CARRASCO VEGA JESSICA PATRICIA
11,CIEN-746,P0,9545,Sábado,17:05,17:55,CARRASCO VEGA JESSICA PATRICIA
12,ISIA-112,T1,9607,Martes,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
12,ISIA-112,T1,9607,Martes,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
12,ISIA-112,P1,9608,Martes,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
12,ISIA-112,P1,9608,Martes,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
12,ISIA-112,L1,9609,Martes,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
12,ISIA-112,L1,9609,Martes,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
12,ISIA-113,L2,11846,Viernes,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
12,ISIA-113,L2,11846,Viernes,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
12,ISIA-113,T2,9622,Miércoles,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
12,ISIA-113,T2,9622,Miércoles,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
12,ISIA-107,T1,9565,Lunes,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
12,ISIA-107,T1,9565,Lunes,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
12,ISIA-107,L1,9566,Miércoles,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
12,ISIA-107,L1,9566,Miércoles,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
12,ISIA-107,L1,9566,Miércoles,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
12,ISIA-107,L1,9566,Miércoles,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
12,ISIA-108,L2,9576,Viernes,19:50,20:40,MENDOZA CORPUS CARLOS ALFREDO
12,ISIA-108,L2,9576,Viernes,20:45,21:35,MENDOZA CORPUS CARLOS ALFREDO
12,ISIA-108,T2,9574,Viernes,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
12,ISIA-108,T2,9574,Viernes,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
12,ISIA-108,P2,9575,Viernes,18:00,18:50,MENDOZA CORPUS CARLOS ALFREDO
12,ISIA-108,P2,9575,Viernes,18:55,19:45,MENDOZA CORPUS CARLOS ALFREDO
12,ISIA-110,L2,9633,Jueves,18:00,18:50,ABANTO CABRERA HEBER GERSON
12,ISIA-110,L2,9633,Jueves,18:55,19:45,ABANTO CABRERA HEBER GERSON
12,ISIA-110,L2,9633,Jueves,19:50,20:40,ABANTO CABRERA HEBER GERSON
12,ISIA-110,L2,9633,Jueves,20:45,21:35,ABANTO CABRERA HEBER GERSON
12,ISIA-110,T2,9632,Lunes,16:10,17:00,ABANTO CABRERA HEBER GERSON
12,ISIA-110,T2,9632,Lunes,17:05,17:55,ABANTO CABRERA HEBER GERSON
12,CIEN-746,2P,10225,Jueves,16:10,17:00,PADILLA ZUÑIGA AGUSTIN CARLOS
12,CIEN-746,2P,10225,Jueves,17:05,17:55,PADILLA ZUÑIGA AGUSTIN CARLOS
12,CIEN-746,3P,12213,Miércoles,10:40,11:30,RODRIGUEZ ZEVALLOS ANTONIO RICARDO
12,CIEN-746,3P,12213,Miércoles,11:35,12:25,RODRIGUEZ ZEVALLOS ANTONIO RICARDO
12,CIEN-746,4P,12391,Sábado,16:10,17:00,VIGO RIVERA SUIBERTO
12,CIEN-746,4P,12391,Sábado,17:05,17:55,VIGO RIVERA SUIBERTO
12,CIEN-746,1P,9547,Lunes,13:25,14:15,CALDERON SEDANO JOSE ANTONIO
12,CIEN-746,1P,9547,Lunes,12:30,13:20,CALDERON SEDANO JOSE ANTONIO
13,ISIA-112,T1,9607,Martes,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
13,ISIA-112,T1,9607,Martes,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
13,ISIA-112,P1,9608,Martes,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
13,ISIA-112,P1,9608,Martes,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
13,ISIA-112,L1,9609,Martes,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
13,ISIA-112,L1,9609,Martes,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
13,ISIA-113,L2,11846,Viernes,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
13,ISIA-113,L2,11846,Viernes,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
13,ISIA-113,T2,9622,Miércoles,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
13,ISIA-113,T2,9622,Miércoles,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
13,ISIA-107,T1,9565,Lunes,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
13,ISIA-107,T1,9565,Lunes,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
13,ISIA-107,L1,9566,Miércoles,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
13,ISIA-107,L1,9566,Miércoles,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
13,ISIA-107,L1,9566,Miércoles,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
13,ISIA-107,L1,9566,Miércoles,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
13,ISIA-108,L2,9576,Viernes,19:50,20:40,MENDOZA CORPUS CARLOS ALFREDO
13,ISIA-108,L2,9576,Viernes,20:45,21:35,MENDOZA CORPUS CARLOS ALFREDO
13,ISIA-108,T2,9574,Viernes,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
13,ISIA-108,T2,9574,Viernes,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
13,ISIA-108,P2,9575,Viernes,18:00,18:50,MENDOZA CORPUS CARLOS ALFREDO
13,ISIA-108,P2,9575,Viernes,18:55,19:45,MENDOZA CORPUS CARLOS ALFREDO
13,ISIA-110,L2,9633,Jueves,18:00,18:50,ABANTO CABRERA HEBER GERSON
13,ISIA-110,L2,9633,Jueves,18:55,19:45,ABANTO CABRERA HEBER GERSON
13,ISIA-110,L2,9633,Jueves,19:50,20:40,ABANTO CABRERA HEBER GERSON
13,ISIA-110,L2,9633,Jueves,20:45,21:35,ABANTO CABRERA HEBER GERSON
13,ISIA-110,T2,9632,Lunes,16:10,17:00,ABANTO CABRERA HEBER GERSON
13,ISIA-110,T2,9632,Lunes,17:05,17:55,ABANTO CABRERA HEBER GERSON
13,CIEN-746,T3,3264,Sábado,14:20,15:10,MIRANDA CHAVEZ ALCIBIADES HELI
13,CIEN-746,T3,3264,Sábado,15:15,16:05,MIRANDA CHAVEZ ALCIBIADES HELI
13,CIEN-746,P3,3265,Sábado,16:10,17:00,MIRANDA CHAVEZ ALCIBIADES HELI
13,CIEN-746,P3,3265,Sábado,17:05,17:55,MIRANDA CHAVEZ ALCIBIADES HELI
14,ISIA-112,T1,9607,Martes,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
14,ISIA-112,T1,9607,Martes,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
14,ISIA-112,P1,9608,Martes,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
14,ISIA-112,P1,9608,Martes,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
14,ISIA-112,L1,9609,Martes,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
14,ISIA-112,L1,9609,Martes,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
14,ISIA-113,L2,11846,Viernes,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
14,ISIA-113,L2,11846,Viernes,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
14,ISIA-113,T2,9622,Miércoles,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
14,ISIA-113,T2,9622,Miércoles,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
14,ISIA-107,T1,9565,Lunes,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
14,ISIA-107,T1,9565,Lunes,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
14,ISIA-107,L1,9566,Miércoles,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
14,ISIA-107,L1,9566,Miércoles,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
14,ISIA-107,L1,9566,Miércoles,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
14,ISIA-107,L1,9566,Miércoles,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
14,ISIA-108,L2,9576,Viernes,19:50,20:40,MENDOZA CORPUS CARLOS ALFREDO
14,ISIA-108,L2,9576,Viernes,20:45,21:35,MENDOZA CORPUS CARLOS ALFREDO
14,ISIA-108,T2,9574,Viernes,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
14,ISIA-108,T2,9574,Viernes,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
14,ISIA-108,P2,9575,Viernes,18:00,18:50,MENDOZA CORPUS CARLOS ALFREDO
14,ISIA-108,P2,9575,Viernes,18:55,19:45,MENDOZA CORPUS CARLOS ALFREDO
14,ISIA-110,L2,9633,Jueves,18:00,18:50,ABANTO CABRERA HEBER GERSON
14,ISIA-110,L2,9633,Jueves,18:55,19:45,ABANTO CABRERA HEBER GERSON
14,ISIA-110,L2,9633,Jueves,19:50,20:40,ABANTO CABRERA HEBER GERSON
14,ISIA-110,L2,9633,Jueves,20:45,21:35,ABANTO CABRERA HEBER GERSON
14,ISIA-110,T2,9632,Lunes,16:10,17:00,ABANTO CABRERA HEBER GERSON
14,ISIA-110,T2,9632,Lunes,17:05,17:55,ABANTO CABRERA HEBER GERSON
14,CIEN-746,T6,5159,Sábado,10:40,11:30,ORTIZ ALVA ERIK LOLO IVAR
14,CIEN-746,T6,5159,Sábado,11:35,12:25,ORTIZ ALVA ERIK LOLO IVAR
14,CIEN-746,P6,5160,Sábado,13:25,14:15,ORTIZ ALVA ERIK LOLO IVAR
14,CIEN-746,P6,5160,Sábado,12:30,13:20,ORTIZ ALVA ERIK LOLO IVAR
15,ISIA-112,T1,9607,Martes,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
15,ISIA-112,T1,9607,Martes,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
15,ISIA-112,P1,9608,Martes,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
15,ISIA-112,P1,9608,Martes,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
15,ISIA-112,L1,9609,Martes,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
15,ISIA-112,L1,9609,Martes,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
15,ISIA-113,L2,11846,Viernes,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
15,ISIA-113,L2,11846,Viernes,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
15,ISIA-113,T2,9622,Miércoles,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
15,ISIA-113,T2,9622,Miércoles,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
15,ISIA-107,T1,9565,Lunes,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
15,ISIA-107,T1,9565,Lunes,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
15,ISIA-107,L1,9566,Miércoles,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
15,ISIA-107,L1,9566,Miércoles,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
15,ISIA-107,L1,9566,Miércoles,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
15,ISIA-107,L1,9566,Miércoles,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
15,ISIA-108,L2,9576,Viernes,19:50,20:40,MENDOZA CORPUS CARLOS ALFREDO
15,ISIA-108,L2,9576,Viernes,20:45,21:35,MENDOZA CORPUS CARLOS ALFREDO
15,ISIA-108,T2,9574,Viernes,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
15,ISIA-108,T2,9574,Viernes,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
15,ISIA-108,P2,9575,Viernes,18:00,18:50,MENDOZA CORPUS CARLOS ALFREDO
15,ISIA-108,P2,9575,Viernes,18:55,19:45,MENDOZA CORPUS CARLOS ALFREDO
15,ISIA-110,L2,9633,Jueves,18:00,18:50,ABANTO CABRERA HEBER GERSON
15,ISIA-110,L2,9633,Jueves,18:55,19:45,ABANTO CABRERA HEBER GERSON
15,ISIA-110,L2,9633,Jueves,19:50,20:40,ABANTO CABRERA HEBER GERSON
15,ISIA-110,L2,9633,Jueves,20:45,21:35,ABANTO CABRERA HEBER GERSON
15,ISIA-110,T2,9632,Lunes,16:10,17:00,ABANTO CABRERA HEBER GERSON
15,ISIA-110,T2,9632,Lunes,17:05,17:55,ABANTO CABRERA HEBER GERSON
15,CIEN-746,T7,5161,Sábado,07:00,07:50,HUARCAYA LOPEZ JORGE LUIS
15,CIEN-746,T7,5161,Sábado,07:55,08:45,HUARCAYA LOPEZ JORGE LUIS
15,CIEN-746,P7,5162,Sábado,08:50,09:40,HUARCAYA LOPEZ JORGE LUIS
15,CIEN-746,P7,5162,Sábado,09:45,10:35,HUARCAYA LOPEZ JORGE LUIS
16,ISIA-112,T1,9607,Martes,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
16,ISIA-112,T1,9607,Martes,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
16,ISIA-112,P1,9608,Martes,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
16,ISIA-112,P1,9608,Martes,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
16,ISIA-112,L1,9609,Martes,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
16,ISIA-112,L1,9609,Martes,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
16,ISIA-113,L2,11846,Viernes,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
16,ISIA-113,L2,11846,Viernes,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
16,ISIA-113,T2,9622,Miércoles,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
16,ISIA-113,T2,9622,Miércoles,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
16,ISIA-107,T1,9565,Lunes,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
16,ISIA-107,T1,9565,Lunes,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
16,ISIA-107,L1,9566,Miércoles,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
16,ISIA-107,L1,9566,Miércoles,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
16,ISIA-107,L1,9566,Miércoles,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
16,ISIA-107,L1,9566,Miércoles,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
16,ISIA-108,L2,9576,Viernes,19:50,20:40,MENDOZA CORPUS CARLOS ALFREDO
16,ISIA-108,L2,9576,Viernes,20:45,21:35,MENDOZA CORPUS CARLOS ALFREDO
16,ISIA-108,T2,9574,Viernes,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
16,ISIA-108,T2,9574,Viernes,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
16,ISIA-108,P2,9575,Viernes,18:00,18:50,MENDOZA CORPUS CARLOS ALFREDO
16,ISIA-108,P2,9575,Viernes,18:55,19:45,MENDOZA CORPUS CARLOS ALFREDO
16,ISIA-110,L2,9633,Jueves,18:00,18:50,ABANTO CABRERA HEBER GERSON
16,ISIA-110,L2,9633,Jueves,18:55,19:45,ABANTO CABRERA HEBER GERSON
16,ISIA-110,L2,9633,Jueves,19:50,20:40,ABANTO CABRERA HEBER GERSON
16,ISIA-110,L2,9633,Jueves,20:45,21:35,ABANTO CABRERA HEBER GERSON
16,ISIA-110,T2,9632,Lunes,16:10,17:00,ABANTO CABRERA HEBER GERSON
16,ISIA-110,T2,9632,Lunes,17:05,17:55,ABANTO CABRERA HEBER GERSON
16,CIEN-746,T9,9542,Sábado,07:00,07:50,CALDERON SEDANO JOSE ANTONIO
16,CIEN-746,T9,9542,Sábado,07:55,08:45,CALDERON SEDANO JOSE ANTONIO
16,CIEN-746,P9,9543,Sábado,08:50,09:40,CALDERON SEDANO JOSE ANTONIO
16,CIEN-746,P9,9543,Sábado,09:45,10:35,CALDERON SEDANO JOSE ANTONIO
17,ISIA-112,T1,9607,Martes,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
17,ISIA-112,T1,9607,Martes,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
17,ISIA-112,P1,9608,Martes,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
17,ISIA-112,P1,9608,Martes,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
17,ISIA-112,L1,9609,Martes,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
17,ISIA-112,L1,9609,Martes,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
17,ISIA-113,L2,11846,Viernes,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
17,ISIA-113,L2,11846,Viernes,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
17,ISIA-113,T2,9622,Miércoles,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
17,ISIA-113,T2,9622,Miércoles,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
17,ISIA-107,T1,9565,Lunes,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
17,ISIA-107,T1,9565,Lunes,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
17,ISIA-107,L1,9566,Miércoles,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
17,ISIA-107,L1,9566,Miércoles,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
17,ISIA-107,L1,9566,Miércoles,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
17,ISIA-107,L1,9566,Miércoles,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
17,ISIA-108,L2,9576,Viernes,19:50,20:40,MENDOZA CORPUS CARLOS ALFREDO
17,ISIA-108,L2,9576,Viernes,20:45,21:35,MENDOZA CORPUS CARLOS ALFREDO
17,ISIA-108,T2,9574,Viernes,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
